25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 1070.29
25 -nan
25 694.219
25 -nan
25 722.735
25 -nan
25 859.24
25 610.196
25 -nan
25 600.95
25 574.986
25 -nan
25 496.73
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 493.8
25 493.136
25 -nan
25 -nan
25 393.878
25 505.167
25 774.654
25 0
25 1070.29
25 -nan
25 694.219
25 -nan
25 722.735
25 -nan
25 859.24
25 610.196
25 -nan
25 600.95
25 574.986
25 -nan
25 496.73
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 493.8
25 493.136
25 -nan
25 -nan
25 393.878
25 505.167
25 774.654
25 1070.29
25 -nan
25 694.219
25 -nan
25 722.735
25 -nan
25 859.24
25 610.196
25 -nan
25 600.95
25 574.986
25 -nan
25 496.73
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 493.8
25 493.136
25 -nan
25 -nan
25 393.878
25 505.167
25 774.654
25 1070.29
25 -nan
25 694.219
25 -nan
25 722.735
25 -nan
25 859.24
25 610.196
25 -nan
25 600.95
25 574.986
25 -nan
25 496.73
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 493.8
25 493.136
25 -nan
25 -nan
25 393.878
25 505.167
25 774.654
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 167.7
25 -nan
25 -nan
25 1070.29
25 -nan
25 694.219
25 -nan
25 722.735
25 -nan
25 859.24
25 610.196
25 -nan
25 600.95
25 574.986
25 -nan
25 496.73
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 493.8
25 493.136
25 -nan
25 -nan
25 393.878
25 505.167
25 774.654
25 -nan
25 556.841
25 -nan
25 -nan
25 -nan
25 -nan
25 606.608
25 508.486
25 525
25 -nan
25 812.4
25 -nan
25 554.571
25 614.743
25 518.281
25 -nan
25 -nan
25 477.656
25 -nan
25 721.152
25 -nan
25 569.809
25 451.287
25 534.924
25 -nan
25 -nan
25 556.841
25 -nan
25 -nan
25 -nan
25 -nan
25 606.608
25 508.486
25 525
25 -nan
25 812.4
25 -nan
25 554.571
25 614.743
25 518.281
25 -nan
25 -nan
25 477.656
25 -nan
25 721.152
25 -nan
25 569.809
25 451.287
25 534.924
25 -nan
25 -nan
25 556.841
25 -nan
25 -nan
25 -nan
25 -nan
25 606.608
25 508.486
25 525
25 -nan
25 812.4
25 -nan
25 554.571
25 614.743
25 518.281
25 -nan
25 -nan
25 477.656
25 -nan
25 721.152
25 -nan
25 569.809
25 451.287
25 534.924
25 -nan
25 -nan
25 556.841
25 -nan
25 -nan
25 -nan
25 -nan
25 606.608
25 508.486
25 525
25 -nan
25 812.4
25 -nan
25 554.571
25 614.743
25 518.281
25 -nan
25 -nan
25 477.656
25 -nan
25 721.152
25 -nan
25 569.809
25 451.287
25 534.924
25 -nan
25 -nan
25 556.841
25 -nan
25 -nan
25 -nan
25 -nan
25 606.608
25 508.486
25 525
25 -nan
25 812.4
25 -nan
25 554.571
25 614.743
25 518.281
25 -nan
25 -nan
25 477.656
25 -nan
25 721.152
25 -nan
25 569.809
25 451.287
25 534.924
25 -nan
25 -nan
25 556.841
25 -nan
25 -nan
25 -nan
25 -nan
25 606.608
25 508.486
25 525
25 -nan
25 812.4
25 -nan
25 554.571
25 614.743
25 518.281
25 -nan
25 -nan
25 477.656
25 -nan
25 721.152
25 -nan
25 569.809
25 451.287
25 534.924
25 -nan
25 -nan
25 556.841
25 -nan
25 -nan
25 -nan
25 -nan
25 606.608
25 508.486
25 525
25 -nan
25 812.4
25 -nan
25 554.571
25 614.743
25 518.281
25 -nan
25 -nan
25 477.656
25 -nan
25 721.152
25 -nan
25 569.809
25 451.287
25 534.924
25 -nan
