25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 -nan
25 0
25 -nan
25 0
25 -nan
25 0
25 0
25 -nan
25 0
25 0
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 0
25 -nan
25 -nan
25 0
25 0
25 0
25 0
25 0
25 -nan
25 0
25 -nan
25 0
25 -nan
25 0
25 0
25 -nan
25 0
25 0
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 0
25 -nan
25 -nan
25 0
25 0
25 0
25 0
25 -nan
25 0
25 -nan
25 0
25 -nan
25 0
25 0
25 -nan
25 0
25 0
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 0
25 -nan
25 -nan
25 0
25 0
25 0
25 0
25 -nan
25 0
25 -nan
25 0
25 -nan
25 0
25 0
25 -nan
25 0
25 0
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 0
25 -nan
25 -nan
25 0
25 0
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 -nan
25 -nan
25 0
25 -nan
25 0
25 -nan
25 0
25 -nan
25 0
25 0
25 -nan
25 0
25 0
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 0
25 -nan
25 -nan
25 0
25 0
25 0
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 0
25 0
25 -nan
25 2.77778
25 -nan
25 0
25 2.77778
25 0
25 -nan
25 -nan
25 1.0989
25 -nan
25 0
25 -nan
25 0
25 0
25 0
25 -nan
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 0
25 0
25 -nan
25 2.77778
25 -nan
25 0
25 2.77778
25 0
25 -nan
25 -nan
25 1.0989
25 -nan
25 0
25 -nan
25 0
25 0
25 0
25 -nan
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 0
25 0
25 -nan
25 2.77778
25 -nan
25 0
25 2.77778
25 0
25 -nan
25 -nan
25 1.0989
25 -nan
25 0
25 -nan
25 0
25 0
25 0
25 -nan
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 0
25 0
25 -nan
25 2.77778
25 -nan
25 0
25 2.77778
25 0
25 -nan
25 -nan
25 1.0989
25 -nan
25 0
25 -nan
25 0
25 0
25 0
25 -nan
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 0
25 0
25 -nan
25 2.77778
25 -nan
25 0
25 2.77778
25 0
25 -nan
25 -nan
25 1.0989
25 -nan
25 0
25 -nan
25 0
25 0
25 0
25 -nan
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 0
25 0
25 -nan
25 2.77778
25 -nan
25 0
25 2.77778
25 0
25 -nan
25 -nan
25 1.0989
25 -nan
25 0
25 -nan
25 0
25 0
25 0
25 -nan
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 0
25 0
25 -nan
25 2.77778
25 -nan
25 0
25 2.77778
25 0
25 -nan
25 -nan
25 1.0989
25 -nan
25 0
25 -nan
25 0
25 0
25 0
25 -nan
